Date ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
30-Aug-21,"1,703.05","1,718.65","1,690.40","1,708.80","1,699.85","1,698.05","1,700.86","1,757.00",912.1,6559667,"11,157,103,925.10",295734
27-Aug-21,"1,725.00","1,727.70","1,705.20","1,727.70","1,707.50","1,708.80","1,713.26","1,757.00",912.1,6698514,"11,476,309,163.95",179152
26-Aug-21,"1,734.00","1,746.00","1,720.00","1,735.55","1,723.40","1,727.70","1,734.31","1,757.00",912.1,5302248,"9,195,716,831.35",114055
25-Aug-21,"1,718.00","1,746.90","1,718.00","1,720.85","1,737.65","1,735.55","1,732.13","1,757.00",912.1,6153253,"10,658,228,275.25",140494
24-Aug-21,"1,750.00","1,757.00","1,712.70","1,738.75","1,721.50","1,720.85","1,729.85","1,757.00",912.1,7602939,"13,151,981,489.80",242564
23-Aug-21,"1,735.75","1,753.15","1,732.00","1,732.95","1,739.60","1,738.75","1,741.65","1,755.50",912.1,6189051,"10,779,186,291.55",170252
20-Aug-21,"1,716.10","1,745.00","1,716.10","1,733.45","1,729.50","1,732.95","1,734.19","1,755.50",912.1,6206972,"10,764,080,448.55",188065
18-Aug-21,"1,729.00","1,755.50","1,727.00","1,741.65","1,732.00","1,733.45","1,739.38","1,755.50",912.1,6686090,"11,629,623,310.35",193759
17-Aug-21,"1,703.90","1,748.90","1,686.55","1,704.40","1,737.40","1,741.65","1,730.04","1,748.90",912.1,9510390,"16,453,341,374.00",263393
16-Aug-21,"1,707.70","1,719.95","1,690.10","1,712.20","1,702.95","1,704.40","1,703.86","1,722.50",912.1,4564109,"7,776,599,067.95",181480
13-Aug-21,"1,697.00","1,722.50","1,691.30","1,689.60","1,713.95","1,712.20","1,707.76","1,722.50",912.1,5612790,"9,585,318,721.70",144604
12-Aug-21,"1,679.15","1,696.50","1,674.00","1,677.55","1,684.95","1,689.60","1,687.65","1,696.50",912.1,5659579,"9,551,399,367.55",152218
11-Aug-21,"1,674.80","1,684.00","1,668.00","1,677.25","1,675.10","1,677.55","1,676.00","1,684.00",912.1,4899639,"8,211,808,501.95",149326
10-Aug-21,"1,668.00","1,680.00","1,661.05","1,663.30","1,674.15","1,677.25","1,674.29","1,680.00",912.1,6846517,"11,463,058,438.00",135096
9-Aug-21,"1,661.00","1,667.45","1,646.40","1,650.20","1,664.40","1,663.30","1,656.74","1,679.90",912.1,5018477,"8,314,309,677.50",113096
6-Aug-21,"1,657.00","1,660.65","1,644.00","1,653.55","1,652.10","1,650.20","1,652.90","1,679.90",912.1,3754855,"6,206,401,477.15",100454
5-Aug-21,"1,649.50","1,666.00","1,647.05","1,649.25","1,652.00","1,653.55","1,655.81","1,679.90",912.1,5420536,"8,975,400,927.00",124049
4-Aug-21,"1,669.10","1,679.90","1,639.05","1,655.20","1,648.55","1,649.25","1,653.26","1,679.90",912.1,6740391,"11,143,605,330.60",152430
3-Aug-21,"1,647.00","1,658.65","1,635.60","1,631.55","1,657.00","1,655.20","1,645.86","1,658.65",912.1,5513668,"9,074,703,956.65",140415
2-Aug-21,"1,627.45","1,634.75","1,619.20","1,610.50","1,632.00","1,631.55","1,627.56","1,634.75",912.1,5553389,"9,038,450,771.15",123236
30-Jul-21,"1,610.00","1,623.40","1,606.15","1,617.00","1,611.75","1,610.50","1,613.35","1,623.40",912.1,6234257,"10,058,016,360.45",136907
29-Jul-21,"1,600.10","1,620.00","1,600.10","1,605.60","1,615.50","1,617.00","1,614.80","1,620.00",912.1,4660873,"7,526,375,521.85",144550
28-Jul-21,"1,605.10","1,607.60","1,585.50","1,602.55","1,607.00","1,605.60","1,597.48","1,611.65",912.1,4686788,"7,487,050,950.55",110822
27-Jul-21,"1,605.00","1,609.30","1,597.90","1,603.90","1,600.10","1,602.55","1,603.05","1,611.65",912.1,5892859,"9,446,568,393.85",108822
26-Jul-21,"1,594.10","1,611.65","1,594.10","1,590.45","1,603.05","1,603.90","1,606.06","1,611.65",912.1,4586710,"7,366,526,110.60",128901
23-Jul-21,"1,588.55","1,598.50","1,585.05","1,590.20","1,589.00","1,590.45","1,591.84","1,598.50",900.65,4179719,"6,653,435,201.45",144421
22-Jul-21,"1,561.40","1,592.85","1,561.40","1,550.05","1,588.95","1,590.20","1,580.70","1,596.85",900.65,7854575,"12,415,707,697.05",233651
20-Jul-21,"1,538.30","1,557.70","1,538.00","1,541.70","1,547.00","1,550.05","1,547.47","1,596.85",900.65,5069939,"7,845,558,519.00",138422
19-Jul-21,"1,544.70","1,552.90","1,537.55","1,555.45","1,544.55","1,541.70","1,542.32","1,596.85",900.65,5669162,"8,743,641,778.75",192818
16-Jul-21,"1,573.75","1,574.65","1,549.60","1,580.80","1,556.75","1,555.45","1,560.17","1,596.85",781.35,6265593,"9,775,371,403.80",191620
15-Jul-21,"1,557.90","1,596.85","1,556.00","1,576.90","1,579.85","1,580.80","1,581.74","1,596.85",781.35,10021355,"15,851,201,207.15",248472
14-Jul-21,"1,554.00","1,582.80","1,538.10","1,544.95","1,577.40","1,576.90","1,565.34","1,591.00",781.35,5657716,"8,856,261,426.95",169742
13-Jul-21,"1,556.40","1,556.40","1,536.30","1,547.85","1,545.50","1,544.95","1,542.74","1,591.00",781.35,4456160,"6,874,707,703.35",177123
12-Jul-21,"1,570.55","1,578.00","1,533.75","1,562.90","1,547.00","1,547.85","1,558.59","1,591.00",781.35,4588982,"7,152,341,636.50",145234
9-Jul-21,"1,556.00","1,569.90","1,551.00","1,560.75","1,564.90","1,562.90","1,562.12","1,591.00",761.5,3436594,"5,368,362,102.90",125788
8-Jul-21,"1,568.00","1,576.00","1,549.00","1,564.60","1,560.40","1,560.75","1,559.79","1,591.00",761.5,3326813,"5,189,118,227.50",158022
7-Jul-21,"1,566.05","1,570.55","1,544.65","1,562.20","1,562.50","1,564.60","1,560.32","1,591.00",761.5,4797120,"7,485,054,451.90",143812
6-Jul-21,"1,573.70","1,586.75","1,557.10","1,578.95","1,561.00","1,562.20","1,575.11","1,591.00",761.5,4089574,"6,441,517,704.60",120142
5-Jul-21,"1,569.15","1,585.00","1,561.05","1,567.80","1,583.65","1,578.95","1,572.73","1,591.00",761.5,4058338,"6,382,678,903.05",123094
2-Jul-21,"1,558.95","1,569.45","1,542.60","1,560.40","1,566.20","1,567.80","1,555.25","1,591.00",724.25,5166064,"8,034,520,019.85",136155
1-Jul-21,"1,576.85","1,576.85","1,559.05","1,580.80","1,561.95","1,560.40","1,565.56","1,591.00",724.25,4814317,"7,537,112,360.90",150925
30-Jun-21,"1,572.05","1,591.00","1,572.05","1,563.05","1,580.00","1,580.80","1,582.44","1,591.00",724.25,6058722,"9,587,562,981.95",167938
29-Jun-21,"1,561.00","1,573.65","1,559.20","1,571.80","1,562.00","1,563.05","1,564.66","1,580.15",724.25,5913567,"9,252,700,415.30",197132
28-Jun-21,"1,572.90","1,580.15","1,560.60","1,574.20","1,569.10","1,571.80","1,570.82","1,580.15",724.25,5019178,"7,884,237,903.00",136591
25-Jun-21,"1,572.00","1,578.00","1,543.00","1,559.20","1,574.00","1,574.20","1,565.12","1,578.00",692.1,9780240,"15,307,252,499.45",192643
24-Jun-21,"1,517.00","1,568.75","1,511.20","1,503.15","1,556.10","1,559.20","1,543.60","1,568.75",692.1,10785137,"16,647,892,220.05",263797
23-Jun-21,"1,525.00","1,525.00","1,498.65","1,511.85","1,503.00","1,503.15","1,508.29","1,525.00",692.1,5529809,"8,340,557,841.65",118288
22-Jun-21,"1,509.70","1,521.45","1,502.10","1,500.30","1,511.35","1,511.85","1,510.60","1,521.45",692.1,6427862,"9,709,910,031.05",127430
21-Jun-21,"1,493.00","1,505.80","1,484.20","1,503.30","1,501.25","1,500.30","1,496.92","1,515.80",692.1,5454052,"8,164,276,798.15",124524
18-Jun-21,"1,509.00","1,515.80","1,487.40","1,495.30","1,510.00","1,503.30","1,501.85","1,515.80",685.25,13533974,"20,326,029,669.85",240906
17-Jun-21,"1,475.10","1,502.65","1,475.10","1,480.60","1,501.20","1,495.30","1,487.78","1,502.65",685.25,7677951,"11,423,116,458.10",229654
16-Jun-21,"1,472.70","1,489.45","1,467.50","1,473.90","1,479.20","1,480.60","1,478.45","1,489.45",685.25,7661710,"11,327,444,062.60",162924
15-Jun-21,"1,464.00","1,476.00","1,463.00","1,461.80","1,474.00","1,473.90","1,469.83","1,477.55",685.25,5403104,"7,941,636,318.20",141422
14-Jun-21,"1,471.00","1,477.00","1,453.45","1,446.90","1,460.00","1,461.80","1,463.12","1,477.55",685.25,7132294,"10,435,431,661.00",147667
11-Jun-21,"1,430.10","1,451.60","1,429.45","1,424.30","1,446.05","1,446.90","1,443.02","1,477.55",675.5,6140828,"8,861,316,923.80",173378
10-Jun-21,"1,424.00","1,429.00","1,419.00","1,415.30","1,424.25","1,424.30","1,423.55","1,477.55",675.5,3496575,"4,977,561,087.00",121283
9-Jun-21,"1,413.40","1,425.00","1,404.60","1,412.95","1,415.00","1,415.30","1,415.72","1,477.55",675.5,5394317,"7,636,846,520.45",137139
8-Jun-21,"1,396.00","1,421.75","1,395.55","1,389.65","1,414.00","1,412.95","1,412.47","1,477.55",675.5,7360630,"10,396,698,470.40",188069
7-Jun-21,"1,391.00","1,392.00","1,377.30","1,385.65","1,390.50","1,389.65","1,384.88","1,477.55",675.5,5154576,"7,138,486,995.40",127520
4-Jun-21,"1,393.95","1,396.90","1,377.65","1,389.65","1,385.15","1,385.65","1,384.98","1,477.55",675.5,4194328,"5,809,075,426.80",109532
3-Jun-21,"1,388.10","1,399.00","1,377.05","1,378.65","1,390.80","1,389.65","1,385.81","1,477.55",675.5,5115645,"7,089,319,506.30",137141
2-Jun-21,"1,380.75","1,391.95","1,365.00","1,387.20","1,381.00","1,378.65","1,374.91","1,477.55",675.5,9272276,"12,748,517,787.25",186335
1-Jun-21,"1,400.00","1,401.00","1,378.65","1,393.75","1,388.95","1,387.20","1,385.00","1,477.55",675.5,4791325,"6,635,964,926.65",180376
31-May-21,"1,401.50","1,401.50","1,383.00","1,405.05","1,395.00","1,393.75","1,393.13","1,477.55",675.5,4429904,"6,171,426,112.80",145671
28-May-21,"1,409.75","1,414.00","1,396.10","1,402.25","1,407.70","1,405.05","1,406.44","1,477.55",674.95,4261312,"5,993,259,437.60",106771
27-May-21,"1,404.20","1,416.25","1,391.70","1,397.25","1,408.90","1,402.25","1,404.67","1,477.55",674.95,15365391,"21,583,297,998.60",250209
26-May-21,"1,367.90","1,400.00","1,362.05","1,361.60","1,395.00","1,397.25","1,386.91","1,477.55",674.95,6850024,"9,500,378,457.65",174833
25-May-21,"1,358.00","1,368.00","1,354.45","1,348.05","1,364.00","1,361.60","1,361.92","1,477.55",674.95,4099340,"5,582,984,590.85",129513
24-May-21,"1,356.65","1,363.00","1,345.10","1,354.50","1,349.00","1,348.05","1,352.41","1,477.55",674.95,4225371,"5,714,441,955.70",108054
21-May-21,"1,347.50","1,357.50","1,346.35","1,339.30","1,356.00","1,354.50","1,351.75","1,477.55",653,4969733,"6,717,856,342.70",153186
20-May-21,"1,348.40","1,349.10","1,335.00","1,337.00","1,341.95","1,339.30","1,340.80","1,477.55",653,4490092,"6,020,330,291.35",111007
19-May-21,"1,342.00","1,357.45","1,333.25","1,340.00","1,334.65","1,337.00","1,344.41","1,477.55",653,4435878,"5,963,617,809.65",135009
18-May-21,"1,338.00","1,344.60","1,329.50","1,329.40","1,338.75","1,340.00","1,338.06","1,477.55",653,5620150,"7,520,081,253.15",135851
17-May-21,"1,320.30","1,334.95","1,320.30","1,316.40","1,328.55","1,329.40","1,329.34","1,477.55",653,5017129,"6,669,458,544.35",118670
14-May-21,"1,326.85","1,326.85","1,311.30","1,327.00","1,320.00","1,316.40","1,316.25","1,477.55",646.7,4824609,"6,350,387,004.95",180008
12-May-21,"1,330.00","1,330.00","1,314.50","1,330.65","1,327.60","1,327.00","1,323.46","1,477.55",646.7,5241898,"6,937,427,272.00",143805
11-May-21,"1,336.90","1,341.00","1,325.10","1,339.55","1,332.05","1,330.65","1,330.00","1,477.55",646.7,6420988,"8,539,945,151.20",201614
10-May-21,"1,349.85","1,352.90","1,335.05","1,352.55","1,339.90","1,339.55","1,341.13","1,477.55",646.7,7195348,"9,649,893,780.00",160151
7-May-21,"1,365.30","1,373.05","1,348.50","1,361.60","1,352.70","1,352.55","1,357.23","1,477.55",646.7,4991435,"6,774,539,803.35",146974
6-May-21,"1,345.00","1,364.70","1,337.40","1,341.50","1,359.15","1,361.60","1,354.33","1,477.55",646.7,4810090,"6,514,432,065.10",128184
5-May-21,"1,341.10","1,343.90","1,327.80","1,329.40","1,343.00","1,341.50","1,337.33","1,477.55",646.7,3939788,"5,268,794,240.45",113183
4-May-21,"1,354.00","1,354.95","1,324.10","1,352.05","1,331.00","1,329.40","1,339.98","1,477.55",646.7,4887060,"6,548,565,378.45",158010
3-May-21,"1,340.80","1,361.00","1,338.00","1,354.35","1,349.00","1,352.05","1,350.88","1,477.55",646.7,4560337,"6,160,448,676.90",126788
30-Apr-21,"1,346.30","1,373.90","1,345.90","1,356.35","1,348.60","1,354.35","1,361.16","1,477.55",646.7,8354677,"11,372,027,784.65",131718
29-Apr-21,"1,368.00","1,369.00","1,351.40","1,356.00","1,356.00","1,356.35","1,360.05","1,477.55",646.7,5412357,"7,361,090,047.40",119277
28-Apr-21,"1,358.00","1,359.50","1,344.60","1,348.50","1,355.80","1,356.00","1,353.45","1,477.55",646.7,4879234,"6,603,777,602.05",137376
27-Apr-21,"1,346.00","1,353.00","1,340.15","1,343.55","1,347.50","1,348.50","1,346.89","1,477.55",646.7,3636115,"4,897,445,224.05",145974
26-Apr-21,"1,332.25","1,351.30","1,321.00","1,333.80","1,345.00","1,343.55","1,343.19","1,477.55",646.7,7088606,"9,521,361,287.20",130375
23-Apr-21,"1,343.00","1,348.40","1,331.00","1,351.10","1,333.90","1,333.80","1,339.49","1,477.55",627.8,7316262,"9,800,084,842.40",163801
22-Apr-21,"1,355.55","1,364.80","1,345.15","1,351.35","1,352.00","1,351.10","1,352.38","1,477.55",627.8,6622446,"8,956,080,142.05",203956
20-Apr-21,"1,379.00","1,379.00","1,342.40","1,362.55","1,349.00","1,351.35","1,357.18","1,477.55",627.8,8560766,"11,618,460,456.40",174560
19-Apr-21,"1,340.00","1,379.70","1,332.35","1,353.75","1,363.00","1,362.55","1,359.57","1,477.55",627.8,12508028,"17,005,547,107.35",260647
16-Apr-21,"1,365.00","1,370.85","1,346.60","1,360.75","1,348.10","1,353.75","1,358.97","1,477.55",603.5,10879878,"14,785,392,742.35",285474
15-Apr-21,"1,332.30","1,366.40","1,320.00","1,397.15","1,363.30","1,360.75","1,347.38","1,477.55",603.5,25342491,"34,145,935,655.55",678751
13-Apr-21,"1,433.00","1,435.25","1,375.00","1,425.75","1,402.85","1,397.15","1,394.92","1,477.55",603.5,14855206,"20,721,814,129.60",453578
12-Apr-21,"1,474.00","1,477.55","1,415.00","1,441.05","1,431.50","1,425.75","1,438.59","1,477.55",603.5,20384532,"29,325,012,715.25",477964
9-Apr-21,"1,455.00","1,455.00","1,430.05","1,439.85","1,441.00","1,441.05","1,441.23","1,455.00",603.5,6052712,"8,723,370,111.65",134860
8-Apr-21,"1,430.00","1,451.70","1,421.00","1,430.20","1,438.15","1,439.85","1,440.96","1,451.70",603.5,5654434,"8,147,788,509.25",179859
7-Apr-21,"1,410.25","1,434.95","1,406.60","1,411.05","1,430.00","1,430.20","1,422.23","1,434.95",603.5,5879234,"8,361,600,367.55",135633
6-Apr-21,"1,423.00","1,426.00","1,406.45","1,409.90","1,414.00","1,411.05","1,415.69","1,426.00",603.5,5793571,"8,201,898,839.90",153955
5-Apr-21,"1,391.00","1,425.00","1,387.00","1,385.20","1,415.00","1,409.90","1,406.84","1,425.00",603.5,9479572,"13,336,273,564.95",237018
1-Apr-21,"1,380.00","1,391.60","1,371.00","1,368.05","1,386.00","1,385.20","1,382.72","1,406.00",582.15,5675155,"7,847,148,794.55",146481
31-Mar-21,"1,382.00","1,388.00","1,363.30","1,385.30","1,367.30","1,368.05","1,370.72","1,406.00",582.15,8220987,"11,268,677,504.10",218153
30-Mar-21,"1,346.90","1,400.00","1,336.15","1,336.20","1,386.50","1,385.30","1,373.99","1,406.00",582.15,10546919,"14,491,356,277.80",227944
26-Mar-21,"1,344.70","1,356.70","1,332.00","1,333.80","1,338.70","1,336.20","1,340.61","1,406.00",515.9,4922071,"6,598,564,525.25",138471
25-Mar-21,"1,346.75","1,352.50","1,327.60","1,353.75","1,337.60","1,333.80","1,338.88","1,406.00",515.9,8749994,"11,715,231,220.75",184200
24-Mar-21,"1,357.85","1,370.45","1,346.25","1,371.55","1,355.00","1,353.75","1,357.63","1,406.00",515.9,6134303,"8,328,138,652.25",143327
23-Mar-21,"1,372.45","1,383.25","1,359.60","1,370.80","1,369.80","1,371.55","1,372.44","1,406.00",515.9,7165335,"9,833,991,115.85",164495
22-Mar-21,"1,350.10","1,376.00","1,336.10","1,344.45","1,371.10","1,370.80","1,355.94","1,406.00",515.9,4862758,"6,593,605,265.20",129112
19-Mar-21,"1,330.00","1,355.20","1,318.00","1,337.10","1,347.15","1,344.45","1,340.27","1,406.00",509.25,12767112,"17,111,330,912.85",235459
18-Mar-21,"1,393.75","1,393.75","1,313.50","1,387.00","1,341.80","1,337.10","1,347.80","1,406.00",509.25,10961755,"14,774,234,434.95",298042
